content,label
"CÃ¡i nÃ y náº¿u cÃ²n ship cho cÃ´ 01 chiáº¿c nhÃ© shop . Sá»‘ Ä‘iá»‡n_thoáº¡i cá»§a cÃ´ lÃ  0961667496 . CÃ´ cáº£m_Æ¡n shop , Ä‘á»‹a_chá»‰ cÃ´ gá»­i inbox chÃ¡u nhÃ©",shipping
báº¡n Æ¡i mÃ¬nh mua 1 cá»‘c cÃ³ ship sang 261 cáº§u giáº¥y k áº¡,shipping
Shop ship Ä‘áº¿n cá»• nhuáº¿ tá»« liÃªm háº¿t bnhiu áº¡ .,shipping
giá» cÃ³ ship Ä‘Æ°á»£c khÃ´ng báº¡n .,shipping
Váº­y tÃ­nh tiá»n ship khÃ´ng áº¡ .,shipping
TÃ´i cÃ²n nhÃ© . Báº¡n cho tÃ´i Ä‘á»‹a_chá»‰ vá»›i sá»‘ Ä‘iá»‡n thoáº¡i ship hÃ ng báº¡n nha,shipping
Cho e há»i bn cá»‘c trÃ  sá»¯a thÃ¬ ship áº¡,shipping
CÃ³ ship ko áº¡ .,shipping
cho mÃ¬nh 1 set mÃ u_da 1 set mÃ u Ä‘en ship vÃ o SÃ i GÃ²n nhÃ©,shipping
"Báº¡n Æ¡i, quÃ¡n cÃ³ ship trÃ  sá»¯a k áº¡? .",shipping
Em cÃ³ voucher thÃ¬ khÃ´ng Ã¡p dá»¥ng cho Ä‘Æ¡n ship áº¡,shipping
cho mÃ¬nh há»i bÃªn báº¡n ship tá»« máº¥y cá»‘c áº¡ .,shipping
Wan mÃ¬nh may cá»‘c thÃ¬ sip,shipping
CÃ³ ship ko ad .,shipping
Tháº¿ bÃ¢y giá» ship Ä‘Æ°á»£c luÃ´n khÃ´ng áº¡ .,shipping
Báº¡n Æ¡i 2 cá»‘c cÃ³ ship ko áº¡,shipping
Ca ship kilo la bao nhieu ha ban .,shipping
Mih sáº½ chá»‹u tiá»n ship .,shipping
MÃ¬nh nháº­n ship 2 ly k áº¡ .,shipping
"Ad Æ¡i cÃ³ ship ko v? Cho m 1 takoyaki , 1 há»“ng trÃ  kem dá»«a , trÃ  xanh thÃªm trÃ¢n chÃ¢u sá»£i .",shipping
S Æ¡i ship qua ngÃµ 90 Hoa Báº±ng cÃ³ freeship k? .,shipping
TrÃ  cÃ³ ct KM ntn váº­y ad?. CÃ³ ship lÃªn Ba VÃ¬ k váº­y áº¡? .,shipping
Em á»Ÿ 269 cáº§u giáº¥y cÃ³ máº¥t ship ko áº¡ .,shipping
giá» quÃ¡n mÃ¬nh cÃ³ ship khÃ´ng áº¡,shipping
"vÃ¢ng áº¡ .mua 2 cá»‘c cÃ³ Ä‘c freeship vÃª nguyá»…n khÃ¡nh toÃ n ,cáº§u giáº¥y ko áº¡ .",shipping
CÃ³ free ship k áº¡ .,shipping
Báº¡n Æ¡i báº¡n cÃ³ ship bÃ¢y giá» Ä‘Æ°á»£c khÃ´ng áº¡ .,shipping
Bt m ship 3 cá»‘c cÃ³ sao Ä‘Ã¢u .,shipping
Mk mua nhÃ¬u . Ship qua TTTM The garden báº¡n cÃ³ free ship k áº¡ .,shipping
báº¡n Æ¡i ship Ä‘áº¿n cá»• nhuáº¿ bao nhiÃªu áº¡ .,shipping
tháº¿ máº¥y cá»‘c cá»­a hÃ ng báº¡n ship .,shipping
Cáº§n ship .,shipping
bÃªn mÃ¬nh cÃ³ nháº­n ship trÃ  sá»¯a khÃ´ng áº¡,shipping
CÃ²n ship khÃ´ng áº¡ .,shipping
CoÌ€n free ship 2km khÃ´q aÌ£ .,shipping
BÃ¢y giá» cÃ²n ship khÃ´ng toco .,shipping
bÃªn mÃ¬nh cÃ²n ship hÃ ng giá» nÃ y ko b nhá»‰ :( .,shipping
"Amazon ship and sold thá»‹ quÃ¡ ok em áº¡ , nhÆ°ng náº¿u chá»‰ ghi lÃ  Fullfilled by Amazon thÃ¬ khÃ´ng yÃªn_tÃ¢m em Æ¡i . LÃª_Bi",shipping
"Ok , váº­y ship Ã¡o kia cho mÃ¬nh",shipping
HÃ´m ná» chá»‹ nháº¯n ship 3 há»™p trÃ  xanh nhÆ°ng chÆ°a tháº¥y . HÃ ng cÃ³ sáºµn khÃ´ng shop ?,shipping
chÆ°a nhung mÃ¬nh muá»‘n ship 1 trÃ  sá»¯a Ä‘c k a .,shipping
CoÌ nháº­n ship khÃ´ng aÌ£ .,shipping
BÃªn mÃ¬nh cÃ³ thá»ƒ ship 2 cá»‘c Ä‘Æ°á»£c khÃ´ng.,shipping
1 cá»‘c cÃ³ ship k b .,shipping
ad hÃ´m nay cÃ³ ship hÃ ng ko áº¡? .,shipping
Mua bao nhiÃªu cá»‘c thÃ¬ bÃªn em freeship .,shipping
1 cÃ´Ìc coÌ ship khÃ´ng aÌ£ .,shipping
Em muá»‘n Ä‘áº·t trÆ°á»›c Ä‘á»ƒ mai ship Ä‘Æ°á»£c khÃ´ng áº¡,shipping
Z lÃ  1c ko ship áº¡ .,shipping
náº¿u ship Ä‘áº¿n ct9 Ä‘á»‹nh cÃ´ng bao nhiÃªu áº¡ ? .,shipping
Em muá»‘n Ä‘áº·t trÃ  sá»¯a bÃªn mÃ¬n cÃ³ ship k .,shipping
Em cho chá»‹ sá»‘ Ä‘iá»‡n thoáº¡i vÃ  Ä‘á»‹a_chá»‰ ship luÃ´n nhÃ©,shipping
Cho e há»i mua 1 cá»‘c cÃ³ ship k áº¡ ? .,shipping
BÃªn mÃ¬nh giá» nÃ y cÃ³ ship ná»¯a khÃ´ng áº¡? .,shipping
ad Æ¡i chÃ¨ cÃ³ ship Ä‘c ko áº¡p,shipping
"anh chá»‹ ship giÃºp em 2 cá»‘c trÃ  sá»¯a chÃ¢n trÃ¢u tá»›i 647b kim mÃ£, ngay Ä‘á»‘i diá»‡n cÃ´ng viÃªn thá»§ lá»‡ Ä‘Æ°á»£c khÃ´ng áº¡ .",shipping
Cho chá»‹ 1 cÃ¡i nhÃ©.Äá»£i hÃ ng cá»§a chá»‹ vá» thÃ¬ ship cÃ¹ng nhÃ©,shipping
"shop giá»¥c há»™ mÃ¬nh shipper nhÃ© , sáº¯p tan lÃ m chÆ°a tháº¥y Ã­_á»›i gÃ¬ cáº£",shipping
CÃ³ ship 2 suáº¥t takoyaki khÃ´ng áº¡? .,shipping
ship cho chá»‹ 2 cá»‘c trÃ  sá»¯a size L cÃ³ trÃ¢n chÃ¢u .,shipping
báº¡n cÃ³ ship 1 cá»‘c khÃ´ng,shipping
BÃ¢y giá» cÃ³ ship toco k áº¡ .,shipping
"Nho giu rieng cho bon minh nhe . Lan truoc order 5 set dau goi co san , the ma luc gom ship voi hang order lai thieu mat 2 set vi het_hang",shipping
Báº¡n ship cho mik 1 trÃ  sá»¯a panda 1 trÃ  sá»¯a socola 1 trÃ  sá»¯a hokaido cá»¡ M háº¿t áº¡ cÃ³ chÃ¢n trÃ¢u áº¡ .,shipping
Freeship Ä‘áº¿n Ä‘áº¡i há»c ngoáº¡i thÆ°Æ¡ng pháº£i khÃ´ng áº¡? .,shipping
cho e há»i cÃ³ ship ra tÃ²a nhÃ  No7-b2 .,shipping
BÃªn m cÃ³ ship Ä‘á»“ k nhi .,shipping
1 cá»‘c tráº£ phÃ­ cÅ©ng khÃ´ng ship Ã  .,shipping
TrÃ  cÃ³ chÆ°Æ¡ng trÃ¬nh khuyáº¿n máº¡i nhÆ° tháº¿ nÃ o váº­y admin?. CÃ³ ship lÃªn Ba VÃ¬ khÃ´ng váº­y áº¡? .,shipping
Dáº¡ cho em hoit cÃ³ ship ts Ä‘áº¿n cá»• nhuáº¿ thÃ¬ bn áº¡ .,shipping
báº¡n Æ¡i ship cho mÃ¬nh 2 cá»‘c qua Ä‘á»‹a chá»‰ sá»‘ 6/ ngÃ¡ch 1194/136 ngÃµ 1194 Ä‘Æ°á»ng lÃ¡ng vá»›i .,shipping
Shop khÃ´ng ship COD ngoÃ i HÃ  Ná»™i áº¡ Äá»—_Äá»—_ThÃºy_ThÃºy,shipping
BÃ¢y giá» ship luÃ´n Ä‘Æ°á»£c khÃ´ng báº¡n .,shipping
báº¡n Æ¡i mÃ¬nh muá»‘n mua 2 cá»‘c Ä‘áº¿n  tÃ²a icon4 ngay cáº¡nh Ä‘h giao thÃ´ng cÃ³ ship Ä‘Æ°á»£c k áº¡ .,shipping
Báº¡n Æ¡i cho mÃ¬nh há»i bÃ¢y giá» Toco cÃ³ ship hÃ ng ko áº¡,shipping
Shop ship cho em cÃ¡i nÃ y size M nhÃ©,shipping
ok báº¡n.sÃ¡ng mai tá»› ship cho báº¡n,shipping
"TÃ´i Ä‘áº·t vÃ i cÃ¡i , tháº¿_ká»‰ sau chuyá»ƒn hÃ ng nhÃ©",shipping
shop Æ¡i ship thÃªm cho em 1 set Ä‘en ná»¯a,shipping
CÃ³ ship cÃ´ng viÃªn hÃ²a bÃ¬nh k áº¡ .,shipping
LÃ m cho tá»› 1 trÃ  sá»¯a dÃ¢u tÃ¢y sz m thÃªm trÃ¢n chÃ¢u ship giÃºp t tá»›i sá»‘ 35 ngÃµ 1194 Ä‘Æ°á»ng lÃ¡ng dkd k áº¡ .,shipping
BÃªn mÃ¬nh cÃ³ tuyá»ƒn shiper k áº¡? .,shipping
"CÃ¡i nÃ y tiá»‡n_dá»¥ng , nhÃ  em cÅ©ng toÃ n hÃºt chÃ¢n khÃ´ng Ä‘á»ƒ cáº¥t . Shop cÃ³ thÃ¬ em Ä‘Äƒng_kÃ­ vÃ i cÃ¡i nhÃ© , ship thuá»‘c_nhuá»™m tÃ³c thÃ¬ ship cho em luÃ´n vá»›i nhÃ© !",shipping
Cáº£ ship vÃ  láº¯p_Ä‘áº·t lÃ  bao_nhiÃªu háº£ báº¡n,shipping
MÃ¬nh nháº­n ship 2 ly khÃ´ng áº¡ .,shipping
báº¡n Æ¡i bÃ¢y giá» bÃªn báº¡n cÃ²n nháº­n ship khÃ´ng,shipping
30phÃºt ná»¯a ship Ä‘áº¿n nÆ¡i cho mÃ¬nh nhÃ© .,shipping
báº¡n Æ¡i bh quan ship dc zay a .,shipping
Báº¡n gá»i há»™ anh ship mamg há»™ tá»› lÃªn táº§ng 7 nhÃ©,shipping
"ship Ä‘áº¿n toÃ  N08B cáº¡nh cv cáº§u giáº¥y, kÄ‘t dá»‹ch vá»ng, Ä‘Æ°á»ng thÃ nh thÃ¡i cáº§u giáº¥y b nhÃ© .",shipping
Sá»£ muá»™n bÃªn b ko ship .,shipping
2 cá»‘c bÃªn em cÃ³ ship khÃ´ng?,shipping
Báº¡n ship cho mÃ¬nh 1 trÃ  sá»¯a panda 1 trÃ  sá»¯a socola 1 trÃ  sá»¯a hokaido cá»¡ M háº¿t áº¡ cÃ³ trÃ¢n chÃ¢u áº¡ .,shipping
"Mih muon mua cai 10 , 5kg ship hag k vay",shipping
0902073888. 0902073888 . TrÆ°á»ng THCS GiÃ¡p_BÃ¡t . NgÃµ 19 phá»‘ Kim_Äá»“ng . Báº¡n nhá» ship giÃºp mÃ¬nh vÃ o thá»© 2 vÃ  thá»© 3 tuáº§n tá»›i nhÃ© ... Thá»© 4 lÃ  bá»n mÃ¬nh nghá»‰ rÃ¹i,shipping
cÃ³ báº¡n báº£o 4h30 ship cho mÃ¬nh .,shipping
Toco cÃ³ nháº­n ship k áº¡,shipping
cÃ³ ship 4 cá»‘c khÃ´ng admin Æ¡i .,shipping
Vá»›i ship miá»…n phÃ­ Ä‘Ãºng khÃ´ng áº¡ .,shipping
Ä‘áº¿n cá»•ng truong Ä‘h sp hÃ  noi máº¥t phi ship k áº¡ .,shipping
Bn cá»‘c thÃ¬ nháº­n ship áº¡ .,shipping
Em á»Ÿ ngay 1194 Ä‘Æ°á»ng lÃ¡ng... em mua 1 cá»‘c cÃ³ ship khÃ´ng áº¡... em Ä‘ang trÃ´ng cá»§a hÃ ng khÃ´ng Ä‘i Ä‘Æ°á»£c .,shipping
báº¡n Æ¡i mÃ¬nh mua 1 cá»‘c cÃ³ ship sang 261 cáº§u giáº¥y khÃ´ng áº¡,shipping
"cho mÃ¬nh 2 cá»‘c matcha nhiá»u trÃ¢n chÃ¢u, khÃ´ng Ä‘Æ°á»ng Ä‘áº¿n tÃ²a Icon4 báº¡n nhÃ© =)) mÃ¬nh Ä‘ang cÃ³ 2 phiáº¿u free upgrade, mÃ¬nh sáº½ Ä‘Æ°a shipper Ä‘Æ°á»£c khÃ´ng, mÃ¬nh upgrade lÃªn sz lá»›n luÃ´n",shipping
"Báº¡n Æ¡i ship cho mÃ¬nh 3 cá»‘c: 1 toco socola,1 trÃ  sá»¯a cÃ  phÃª, 1 macchiato socola .",shipping
"Báº¡n Æ¡i, cÃ³ pháº£i mua 3 Ä‘c ship Ä‘Ãºng ko áº¡ .",shipping
Cá»­a hÃ ng cÃ³ ship khÃ´ng váº­y,shipping
"Tháº¿ ship cho e 1 trÃ  sá»¯a cafe, 1 toco scl thÃªm trÃ¢n chÃ¢u, matchiato scl. .",shipping
bÃªn báº¡n cÃ³ ship hÃ ng khÃ´ng báº¡n .,shipping
BÃ¡o ship cháº¯c khÃ´ng Ä‘Æ°á»£c voucher .,shipping
báº¡n Æ¡i mÃ¬nh mua 1 cá»‘c cÃ³ ship sang  261 cáº§u giáº¥y k áº¡ .,shipping
hÃ ng cÃ³ sáºµn thÃ¬ qua shop mua Ä‘Æ°á»£c khÃ´ng hay váº«n cáº§n chuyá»ƒn khoáº£n vÃ  chá» ship tháº¿ áº¡ ?,shipping
Sá»‘ 10 ChÃ¹a LÃ¡ng cÃ³ Ä‘c free ship ko áº¡? .,shipping
Báº¡n Æ¡i ship cho mÃ¬nh 1 trÃ  sá»¯a báº¡c hÃ  size M nhiá»u trÃ¢n chÃ¢u nha .,shipping
Em muá»‘n Ä‘áº·t ship áº¡,shipping
mÃ¬nh muá»‘n ship 2cá»‘c qua chÃ¹a lÃ¡ng .,shipping
bÃªn báº¡n cÃ³ ship hÃ ng bÃ¢y giá» khÃ´ng áº¡ .,shipping
BÃªn mk cÃ³ giá»›i háº¡n sá»‘ lÆ°á»£ng ms ship k áº¡,shipping
BÃªn mÃ¬nh cÃ³ ship khÃ´ng áº¡ ?,shipping
cÃ¡i nÃ y ship vá» vn bao nhiÃªu háº£ shop ?,shipping
Shop cÃ³ ship khÃ´ng áº¡,shipping
B ship chÆ°a ag .,shipping
"CÃ³ ship khÃ´ng bÃ¡c Æ¡i , mÃ¬nh á»Ÿ HÃ  Ná»™i",shipping
Toco Æ¡i ship cho em Ä‘Æ¡n nÃ y áº¡ ^^ .,shipping
CÃ³ máº¥t ship k áº¡ .,shipping
"Báº¡n Æ¡i, quÃ¡n cÃ³ ship trÃ  sá»¯a khÃ´ng áº¡? .",shipping
bÃªn mÃ¬nh cÃ³ ship khÃ´ng áº¡? .,shipping
HÃ ng cÃ³ sáºµn báº¡n inbox sá»‘ Ä‘iá»‡n thoáº¡i vÃ  Ä‘á»‹a_chá»‰ nháº­n hÃ ng tÃ´i ship hÃ ng nhÃ©,shipping
BÃªn mÃ¬nh nháº­n ship tá»« máº¥y cá»‘c váº­y áº¡ .,shipping
ship cho mÃ¬nh 1 trÃ  sá»¯a báº¡c size L hÃ  Äáº¿n bá»‡nh Viá»‡n phá»¥ sáº£n HÃ  Ná»™i.  SÄT : 0976555629 .,shipping
BÃªn báº¡n cÃ³ ship hÃ ng khÃ´ng váº­y,shipping
ship cho mÃ¬nh luÃ´n vá»›i b,shipping
ship Cáº§u Diá»…n bao nhiÃªu áº¡ ? .,shipping
báº¡n Æ¡i bg bÃªn báº¡n cÃ²n nháº­n ship ko,shipping
"Báº¡n Æ¡i, cÃ³ pháº£i mua 3 Ä‘Æ°á»£c ship Ä‘Ãºng khÃ´ng áº¡ .",shipping
"Alo, bÃªn b cÃ³ ship trÃ  sá»¯a k áº¡ ? .",shipping
Free ship ná»™i thÃ nh khÃ´ng áº¡ .,shipping
Mua 2 cÃ´Ìc coÌ ship khÃ´ng aÌ£ .,shipping
CÃ³ ship k áº¡ .,shipping
cho em 3hÃ´Ì€ng traÌ€ nheÌ!tÃ´Ì‰ng 3hÃ´Ì€ng traÌ€ laÌ€ bao nhiÃªu aÌ£?coÌ ship khÃ´ng aÌ£? .,shipping
Admin Æ¡i cÃ³ ship 2 cá»‘c khÃ´ng áº¡ .,shipping
Báº¡n Æ¡i giá» cÃ³ ship toco khÃ´ng .,shipping
Báº¡n Æ¡i giá» bÃªn báº¡n ship Ä‘Æ°á»£c khÃ´ng .,shipping
báº¡n Æ¡i mÃ¬nh muá»‘n mua 2 cá»‘c Ä‘áº¿n<address tÃ²a icon4 ngay cáº¡nh Ä‘áº¡i há»c giao thÃ´ng cÃ³ ship Ä‘Æ°á»£c khÃ´ng áº¡ .,shipping
HÃ´m trÆ°á»›c inbox khÃ´ng tháº¥y shop tráº£_lá»i . Mai ship tá»› 3 há»™p nhÃ© . Hoa á»Ÿ LÃª Ä‘á»©c thá» áº¥y .,shipping
MÃ¬nh láº¥y 2 seÌt cÃ³ Ä‘Æ°á»£c freeship khÃ´ng shop ?,shipping
cho em há»i cÃ³ ship ra tÃ²a nhÃ  No7-b2 .,shipping
cho mÃ¬nh há»i bÃªn báº¡n nháº­n ship máº¥y cá»‘c áº¡? .,shipping
"55 inh ma 8 , 400 , 00d thoi ah tháº¿ cÃ³ ship hÃ ng xa ko",shipping
2 cá»‘c ship k áº¡ .,shipping
free ship Ä‘Ãºng khÃ´ng áº¡ .,shipping
K ship ah b .,shipping
QuÃ¡n cÃ³ ship k áº¡ .,shipping
"Alo, bÃªn báº¡n cÃ³ ship trÃ  sá»¯a khÃ´ng áº¡ ? .",shipping
Toco cÃ³ tÃ­nh phÃ­ ship táº¡i Pháº¡m vÄƒn Ä‘á»“ng khÃ´ng áº¡? .,shipping
giao hÃ ng vÃ o tráº§n bÃ¬nh bao nhiÃªu áº¡,shipping
CÃ³ giao hÃ ng 3 cá»‘c ko áº¡?,shipping
Báº¡n nháº¯n tÃ´i Ä‘á»‹a_chá»‰ giao hÃ ng nhÃ©,shipping
Báº¡n Æ¡i giá» cÃ³ giao hÃ ng ná»¯a khÃ´ng .,shipping
tocotoco cÃ³ freegiao hÃ ng k báº¡n .,shipping
Cho mÃ¬nh há»i phÃ­ giao hÃ ng á»Ÿ Ä‘áº¥y lÃ  bao tiá»n áº¡ .,shipping
báº¡n Æ¡i mÃ¬nh á»Ÿ keangnam landmark thÃ¬ cÃ³ free giao hÃ ng ko? .,shipping
NhÃ  cÃ²n giao hÃ ng hÃ ng khÃ´ng áº¡,shipping
Ben m bjo cÃ³ giao toco qua 181 xuÃ¢n thuá»· ko áº¡ ? .,shipping
MÃ  mua tá»« máº¥y cá»‘c thÃ¬ nháº­n giao ak .,shipping
cho mÃ¬nh 1 set mÃ u_da/ 1 set mÃ u Ä‘en giao vÃ o SG nhÃ©,shipping
"1 cá»‘c cÃ³ giao khÃ´ng áº¡ mÃ¬nh á»Ÿ sá»‘ 1, ngÃ¡ch 255/50 Cáº§u giáº¥y .",shipping
nháº­n giao k báº¡n Æ¡i .,shipping
giao cho mÃ¬nh 2 latte Ä‘Ã¡ Ä‘áº¿n 16 trÆ°á»ng chinh hÃ  ná»™i,shipping
nhÆ°ng mÃ  1 cá»‘c emuoosn ship chá»— khÃ¡c Ä‘c ko áº¡ .,shipping
Báº¡n Æ¡i 1 cá»‘c cÃ³ ship khÃ´ng áº¡ ? .,shipping
"C Æ¡i,traÌ€ sÆ°Ìƒa coÌ ship 1 cÃ´Ìc k aÌ£??",shipping
BÃªn b ship ra 88 vÃµ chÃ­ cÃ´ng cho mÃ¬nh .,shipping
cho m sdt vÃ  Ä‘á»‹a_chá»‰ m ship hÃ ng nhÃ©,shipping
nan,shipping
MÃ¬nh á»Ÿ xa muá»‘n mua gá»­i vá» nhÃ  thÃ¬ lÃ m_sao Ä‘á»ƒ ll Ä‘áº¡t hÃ ng ship vá» táº­n nhÃ  váº­y,shipping
bÃ¢y giá» anh cÃ³ ship khÃ´ng áº¡ .,shipping
minh khong mua nua nhe,cancel_order
"sorry, mÃ¬nh mua rá»“i",cancel_order
toi muon huy don hang,cancel_order
"Ä‘á»£i lÃ¢u quÃ¡ shop khÃ´ng tráº£ lá»i, mÃ¬nh mua máº¥t rá»“i",cancel_order
"bá» qua Ä‘Æ¡n hÃ ng cho mÃ¬nh nhÃ©, ko mua ná»¯a",cancel_order
"minhf khoong mua nuwax ddaau, cho minhf huyr",cancel_order
há»§y Ä‘Æ¡n,cancel_order
cho tÃ´i há»§y hÃ³a Ä‘Æ¡n,cancel_order
bor qua ddown hangf cho minhf nhes,cancel_order
tÃ´i muá»‘n há»§y Ä‘Æ¡n,cancel_order
"ok, cho tÃ´i há»§y Ä‘Æ¡n hÃ ng",cancel_order
cho mÃ¬nh cancel order nhÃ©,cancel_order
I wanna cancel this order,cancel_order
há»§y,cancel_order
xÃ³a Ä‘Æ¡n hÃ ng,cancel_order
mÃ¬nh há»§y cafÃ© nhÃ©,cancel_order
m ko cáº§n trÃ  sá»¯a ná»¯a,cancel_order
cancel nhÃ©,cancel_order
bá» espreso ra nhÃ©,cancel_order
"thÃ´i giá» t cÃ³ viá»‡c pháº£i Ä‘i rá»“i, nÃªn há»§y ko mua ná»¯a, mai sáº½ order cafÃ© sau",cancel_order
" ad Æ¡i, t muá»‘n bá» 2 machito socola size m .",cancel_order
" ok bá» 3 toco panda, large size .",cancel_order
Cho mÃ¬nh Ä‘áº·t 1 chiáº¿c mÃ u xanh navy size XL nhÃ©,cancel_order
"2 cá»‘c ko free ship thÃ¬ há»§y giÃºp m Ä‘Æ¡n hÃ ng váº­y, lÃºc nÃ o m order sau",cancel_order
ko cÃ³ size L thÃ¬ thÃ´i,cancel_order
sinh nháº­t ko Ä‘Æ°á»£c giáº£m thÃ¬ há»§y giÃºp t,cancel_order
KhÃ´ng Ä‘Æ°á»£c,deny_reject
no no no,deny_reject
khÃ´ng Ä‘c Ä‘Ã¢u,deny_reject
KhÃ´ng áº¡,deny_reject
ko Ä‘Ãºng,deny_reject
